"","Seg_ID","SIGN1","STFIPS","NEVI","Has_EV","No_Tesla","Traffic","Short_Road","LENGTH","ID","AFC"
"26348","U79B_5_69_1","U79B",5,0,0,0,10062.1690140845,TRUE,8.03223735725204,26348,FALSE
"26349","U79_21_141_1","U79",21,0,0,0,3897.6,FALSE,10.6723175372574,26349,FALSE
"26350","U79_21_219_1","U79",21,0,0,0,5567,FALSE,10.5703872640176,26350,FALSE
"26351","U79_22_17_1","U79",22,0,0,0,15300,TRUE,6.67925745963226,26351,FALSE
"26352","U79_47_125_1","U79",47,1,1,1,25111.7857142857,FALSE,12.2964602146434,26352,FALSE
"26353","U79_47_161_1","U79",47,0,0,0,7412.2972972973,FALSE,27.7483350287281,26353,FALSE
"26354","U79_47_17_1","U79",47,0,0,0,5589.84375,FALSE,16.3445269807594,26354,FALSE
"26355","U79_47_79_1","U79",47,0,1,1,9428.58407079646,FALSE,31.7489291861502,26355,FALSE
"26356","U79_48_161_1","U79",48,0,0,0,7585,TRUE,5.01162605125656,26356,FALSE
"26357","U79_48_1_1","U79",48,0,1,1,7425.08771929825,FALSE,27.7733744580488,26357,FALSE
"26358","U79_48_289_1","U79",48,0,0,0,7270.87804878049,FALSE,41.6677220468785,26358,FALSE
"26359","U79_48_331_1","U79",48,0,0,0,8044.66666666667,FALSE,37.8298844570903,26359,FALSE
"26360","U79_48_365_1","U79",48,0,0,0,7857.52272727273,FALSE,22.9098597183147,26360,FALSE
"26361","U79_48_395_1","U79",48,0,0,0,8890.76,FALSE,33.7718362610785,26361,FALSE
"26362","U79_48_401_1","U79",48,0,1,1,9370.32653061224,FALSE,16.8063666901807,26362,FALSE
"26363","U79_48_491_1","U79",48,0,1,1,18947.5633802817,FALSE,30.2025701697172,26363,FALSE
"26364","U79_48_73_1","U79",48,0,0,0,6708.36470588235,FALSE,27.9128555817522,26364,FALSE
"26365","U79_5_103_1","U79",5,0,1,1,5229.06214689266,FALSE,41.7323984490939,26365,FALSE
"26366","U79_5_117_1","U79",5,0,0,0,3546.39130434783,TRUE,4.43468202746432,26366,FALSE
"26367","U79_5_123_1","U79",5,0,0,0,1857.91666666667,FALSE,10.2385520837305,26367,FALSE
"26368","U79_5_13_1","U79",5,0,0,0,4887.38709677419,TRUE,8.53719554298294,26368,FALSE
"26369","U79_5_1_1","U79",5,0,0,0,3919.37209302326,FALSE,17.2976394066763,26369,FALSE
"26370","U79_5_25_1","U79",5,0,0,0,2868.8,FALSE,19.9910511564628,26370,FALSE
"26371","U79_5_27_1","U79",5,0,0,0,3111.5,FALSE,10.5996304546512,26371,FALSE
"26372","U79_5_35_1","U79",5,0,0,0,1454.25,TRUE,9.76119732899452,26372,FALSE
"26373","U79_5_39_1","U79",5,0,0,0,6615.20833333333,TRUE,7.38174481590831,26373,FALSE
"26374","U79_5_69_1","U79",5,0,0,0,7009.31756756756,FALSE,31.835153086755,26374,FALSE
"26375","U79_5_77_1","U79",5,0,0,0,2249.44554455446,FALSE,36.9690340949102,26375,FALSE
"26376","U79_5_95_1","U79",5,0,0,0,2528.03,FALSE,23.5050937350292,26376,FALSE
"26377","U7_13_185_1","U7",13,0,1,1,52500,TRUE,0.0379405399973465,26377,TRUE
"26378","U7_25_3_1","U7",25,0,1,1,10475.2863636364,FALSE,54.180511479717,26378,TRUE
"26379","U7_39_167_1","U7",39,0,0,0,16953,TRUE,0.455887391859254,26379,FALSE
"26380","U7_39_9_1","U7",39,0,0,0,5498,TRUE,0.743827561741482,26380,FALSE
"26381","U7_50_11_1","U7",50,0,0,0,13200,TRUE,0.0922294158759065,26381,FALSE
"26382","U7_50_1_1","U7",50,0,1,1,10117.7777777778,FALSE,32.0823052413943,26382,TRUE
"26383","U7_50_21_1","U7",50,1,1,1,12157.7464788732,FALSE,41.2962329771112,26383,TRUE
"26384","U7_50_3_1","U7",50,0,1,1,7222.22222222222,FALSE,44.2191421280109,26384,TRUE
"26385","U7_50_7_1","U7",50,0,1,1,23514.6341463415,FALSE,14.5149450272297,26385,TRUE
"26386","U7_9_1_1","U7",9,0,1,1,32828.8288288288,FALSE,28.2587735018704,26386,TRUE
"26387","U7_9_5_1","U7",9,0,1,1,21517.6470588235,TRUE,6.66908425229047,26387,TRUE
"26388","U800_39_157_1","U800",39,0,0,0,6544,TRUE,0.217404912702936,26388,FALSE
"26389","U80_13_175_1","U80",13,0,1,1,14913.4782608696,TRUE,7.07989170255966,26389,FALSE
"26390","U80_13_215_1","U80",13,0,1,1,38802.1739130435,FALSE,21.7794969219726,26390,FALSE
"26391","U80_13_21_1","U80",13,0,1,1,18970,TRUE,9.04355384998123,26391,FALSE
"26392","U80_13_263_1","U80",13,0,0,0,7210,TRUE,7.87088938407427,26392,FALSE
"26393","U80_13_31_1","U80",13,0,1,0,18175,TRUE,2.292456776986,26393,FALSE
"26394","U80_13_51_1","U80",13,0,1,1,21279.1836734694,FALSE,28.0448193046801,26394,FALSE
"26395","U80_1_101_1","U80",1,0,0,0,22330,TRUE,9.04747824029468,26395,FALSE
"26396","U80_1_105_1","U80",1,0,0,0,4931.66666666667,TRUE,6.07231395134358,26396,FALSE
"26397","U80_1_119_1","U80",1,0,0,0,4332.5,FALSE,21.7147776585258,26397,FALSE
"26398","U80_1_47_1","U80",1,0,0,0,9510.45454545455,FALSE,35.004551069431,26398,FALSE
"26399","U80_1_65_1","U80",1,0,0,0,5590,TRUE,5.39855846691701,26399,FALSE
"26400","U80_1_85_1","U80",1,0,0,0,10095,FALSE,20.9781044922324,26400,FALSE
"26401","U80_1_91_1","U80",1,0,0,0,8556.31578947369,FALSE,24.5614982758861,26401,FALSE
"26402","U80_20_155_1","U80",20,0,0,0,3876,TRUE,5.05656853472881,26402,TRUE
"26403","U80_22_15_1","U80",22,0,1,1,15514.2857142857,TRUE,7.34197229813651,26403,FALSE
"26404","U80_22_61_1","U80",22,0,1,0,10516.6666666667,TRUE,1.3896972333439,26404,FALSE
"26405","U80_22_73_1","U80",22,0,1,0,20923.0769230769,TRUE,9.3762774361411,26405,FALSE
"26406","U80_28_121_1","U80",28,0,1,1,18946.4050632911,FALSE,14.3365569604829,26406,FALSE
"26407","U80_28_49_1","U80",28,0,1,1,18077.4175824176,FALSE,10.4491320256751,26407,FALSE
"26408","U80_48_113_1","U80",48,0,1,1,71533.1052631579,TRUE,9.60471147931335,26408,FALSE
"26409","U80_48_183_1","U80",48,0,0,0,15316.0980392157,FALSE,15.516837650634,26409,FALSE
"26410","U80_48_203_1","U80",48,0,0,0,12232.1944444444,FALSE,11.0304861288932,26410,FALSE
"26411","U80_48_257_1","U80",48,0,1,1,26386.2068965517,FALSE,16.710190772869,26411,FALSE
"26412","U80_48_459_1","U80",48,0,0,0,7645.16666666667,TRUE,1.08633732160821,26412,FALSE
"26413","U816_9_1_1","U816",9,0,0,0,11900,TRUE,0.126724728153098,26413,TRUE
"26414","U817_54_39_1","U817",54,0,0,0,15556.25,TRUE,1.56054784601442,26414,FALSE
"26415","U817_54_79_1","U817",54,0,0,0,16336.8333333333,TRUE,1.62368835914818,26415,FALSE
"26416","U81B_38_17_1","U81B",38,0,0,0,20665,TRUE,0.916189549114919,26416,FALSE
"26417","U81B_38_35_1","U81B",38,0,1,1,16489,TRUE,0.177437282365357,26417,TRUE
"26418","U81_20_113_1","U81",20,0,0,0,5500,TRUE,2.53986079584641,26418,FALSE
"26419","U81_20_143_1","U81",20,0,0,0,7000,FALSE,24.7108096595763,26419,TRUE
"26420","U81_20_157_1","U81",20,0,0,0,5144.44444444444,FALSE,19.7218777568531,26420,TRUE
"26421","U81_20_169_1","U81",20,0,0,0,8475,TRUE,5.87716562383826,26421,TRUE
"26422","U81_20_29_1","U81",20,0,1,1,7119.41176470588,FALSE,24.2758338964328,26422,TRUE
"26423","U81_31_117_1","U81",31,0,1,1,10697.84375,FALSE,24.9804429668647,26423,FALSE
"26424","U81_31_139_1","U81",31,0,0,0,5044.33333333333,FALSE,24.6469911631715,26424,FALSE
"26425","U81_31_141_1","U81",31,0,1,1,9526.4,FALSE,24.1507842935636,26425,FALSE
"26426","U81_31_143_1","U81",31,0,1,1,4362.4,FALSE,19.6745265505726,26426,FALSE
"26427","U81_31_169_1","U81",31,0,1,1,4502.41666666667,FALSE,25.727226028279,26427,TRUE
"26428","U81_31_185_1","U81",31,0,1,1,6504.88461538462,FALSE,26.0421946925246,26428,FALSE
"26429","U81_31_23_1","U81",31,0,0,0,4769.88888888889,FALSE,14.9557574908724,26429,FALSE
"26430","U81_31_27_1","U81",31,0,0,0,3777.85714285714,FALSE,30.4720220752068,26430,FALSE
"26431","U81_31_59_1","U81",31,0,0,0,5686,FALSE,25.2170384155623,26431,FALSE
"26432","U81_38_17_1","U81",38,0,1,1,21278.1363636364,FALSE,10.3395712197037,26432,FALSE
"26433","U81_38_35_1","U81",38,0,1,1,18955.5238095238,FALSE,16.1334872010913,26433,FALSE
"26434","U81_38_67_1","U81",38,0,0,0,922.666666666667,FALSE,28.0258688265668,26434,FALSE
"26435","U81_38_99_1","U81",38,0,1,1,2894.23076923077,FALSE,25.9133010939617,26435,FALSE
"26436","U81_40_137_1","U81",40,0,1,1,12631.8181818182,FALSE,27.8921468003878,26436,TRUE
"26437","U81_40_17_1","U81",40,0,0,0,9743.75,FALSE,24.0471702569417,26437,TRUE
"26438","U81_40_47_1","U81",40,1,1,1,9217.64705882353,FALSE,15.7546748964459,26438,TRUE
"26439","U81_40_51_1","U81",40,1,1,1,8548.21428571429,FALSE,48.4959386643946,26439,TRUE
"26440","U81_40_67_1","U81",40,0,0,0,2483.33333333333,FALSE,30.0146408383985,26440,TRUE
"26441","U81_40_73_1","U81",40,0,0,0,9231.91489361702,FALSE,32.0060704619105,26441,TRUE
"26442","U81_45_7_1","U81",45,0,1,1,8000,TRUE,1.23559356141589,26442,FALSE
"26443","U81_46_11_1","U81",46,0,0,0,1532,TRUE,0.186591154495713,26443,FALSE
"26444","U81_46_135_1","U81",46,0,0,0,11757.35,FALSE,21.2961155359188,26444,FALSE
"26445","U81_46_29_1","U81",46,0,1,0,7221.84210526316,FALSE,10.0469647468898,26445,FALSE
"26446","U81_46_57_1","U81",46,0,0,0,2535.42857142857,FALSE,18.4070432463327,26446,FALSE
"26447","U81_46_67_1","U81",46,0,0,0,1929.16666666667,FALSE,24.2856109908984,26447,FALSE
"26448","U81_46_77_1","U81",46,0,0,0,2012.2,FALSE,21.5466795352085,26448,FALSE
"26449","U81_46_79_1","U81",46,0,0,0,3291.08333333333,FALSE,25.1627712208802,26449,FALSE
"26450","U81_46_87_1","U81",46,0,0,0,1888.85714285714,FALSE,24.7536857819072,26450,FALSE
"26451","U81_46_97_1","U81",46,0,0,0,1570,FALSE,11.9627777213006,26451,FALSE
"26452","U81_48_337_1","U81",48,0,0,0,19431.1818181818,TRUE,8.22778502182899,26452,FALSE
"26453","U81_48_439_1","U81",48,0,1,1,31892.9166666667,FALSE,10.0271246033458,26453,FALSE
"26454","U81_48_497_1","U81",48,0,1,1,25607.7142857143,FALSE,37.8558947678346,26454,FALSE
"26455","U82B_5_139_1","U82B",5,0,1,1,4100,TRUE,0.0911164449156849,26455,FALSE
"26456","U82_13_127_1","U82",13,0,0,0,10952.5,FALSE,12.6613800776574,26456,TRUE
"26457","U82_13_177_1","U82",13,0,1,1,15808,TRUE,6.13442383010696,26457,FALSE
"26458","U82_13_19_1","U82",13,0,0,0,5850.71428571429,FALSE,16.6346140102933,26458,TRUE
"26459","U82_13_239_1","U82",13,0,1,1,3924.16666666667,FALSE,15.4606439890283,26459,FALSE
"26460","U82_13_243_1","U82",13,0,0,0,3722.5,FALSE,10.6529872693499,26460,FALSE
"26461","U82_13_25_1","U82",13,0,0,0,7854.44444444444,FALSE,26.9043997390189,26461,TRUE
"26462","U82_13_273_1","U82",13,0,0,0,8020,FALSE,20.2751807860797,26462,FALSE
"26463","U82_13_277_1","U82",13,0,1,1,14888.75,FALSE,18.6206359653071,26463,TRUE
"26464","U82_13_299_1","U82",13,0,0,0,6810,FALSE,24.4937157147988,26464,TRUE
"26465","U82_13_321_1","U82",13,0,0,0,15611.1111111111,FALSE,20.1418085491912,26465,TRUE
"26466","U82_13_3_1","U82",13,0,0,0,5325.83333333333,FALSE,24.7066212404963,26466,TRUE
"26467","U82_13_95_1","U82",13,0,1,1,19774.8275862069,FALSE,21.9954827610474,26467,TRUE
"26468","U82_1_101_1","U82",1,0,0,0,25102.3404255319,FALSE,28.0896939877249,26468,FALSE
"26469","U82_22_55_1","U82",22,0,1,1,0,FALSE,10.0522201557273,26469,FALSE
"26470","U82_22_57_1","U82",22,0,0,0,0,TRUE,8.60771591660717,26470,FALSE
"26471","U82_28_105_1","U82",28,0,0,0,10210.1090909091,FALSE,25.2406856792528,26471,FALSE
"26472","U82_28_133_1","U82",28,0,0,0,11221.9247311828,FALSE,18.1721787197925,26472,FALSE
"26473","U82_28_151_1","U82",28,0,1,1,13900.1592356688,FALSE,25.7645278215399,26473,FALSE
"26474","U82_28_155_1","U82",28,0,0,0,6620.85074626866,FALSE,20.3099347572704,26474,FALSE
"26475","U82_28_15_1","U82",28,0,0,0,7218.91044776119,FALSE,18.4533008434317,26475,FALSE
"26476","U82_28_19_1","U82",28,0,0,0,7624,TRUE,0.146212888677489,26476,FALSE
"26477","U82_28_83_1","U82",28,0,1,1,11934.8376068376,FALSE,22.9545620185146,26477,FALSE
"26478","U82_28_87_1","U82",28,0,1,1,18073.64,FALSE,24.336489165402,26478,FALSE
"26479","U82_28_97_1","U82",28,0,1,1,6284.32,FALSE,23.6600274837748,26479,FALSE
"26480","U82_36_27_1","U82",36,0,0,0,5766,TRUE,1.8894803048302,26480,FALSE
"26481","U82_39_155_1","U82",39,0,1,1,32303,TRUE,2.61237033059315,26481,FALSE
"26482","U82_42_29_1","U82",42,0,0,0,13262,TRUE,0.409230257592072,26482,FALSE
"26483","U82_48_107_1","U82",48,0,0,0,3008.68,FALSE,21.0224460688885,26483,FALSE
"26484","U82_48_125_1","U82",48,0,0,0,1754,FALSE,31.5474198575872,26484,FALSE
"26485","U82_48_147_1","U82",48,0,0,0,5770.22058823529,FALSE,30.4521304512055,26485,FALSE
"26486","U82_48_181_1","U82",48,0,1,1,15999.8703703704,FALSE,33.1941869372315,26486,FALSE
"26487","U82_48_23_1","U82",48,0,0,0,2467.6170212766,FALSE,33.0590221788015,26487,FALSE
"26488","U82_48_269_1","U82",48,0,0,0,1480.41304347826,FALSE,32.6718949812321,26488,FALSE
"26489","U82_48_275_1","U82",48,0,0,0,1348.45161290323,FALSE,30.5549720350922,26489,FALSE
"26490","U82_48_277_1","U82",48,0,1,1,11105.1204819277,FALSE,34.1171219856695,26490,FALSE
"26491","U82_48_303_1","U82",48,0,1,1,24619.6,TRUE,6.56500503309118,26491,FALSE
"26492","U82_48_337_1","U82",48,0,0,0,3827.72131147541,FALSE,30.8438217139017,26492,FALSE
"26493","U82_48_37_1","U82",48,0,1,1,7769.98275862069,FALSE,26.9855674213166,26493,FALSE
"26494","U82_48_387_1","U82",48,0,0,0,4224.7868852459,FALSE,35.0255315600698,26494,FALSE
"26495","U82_48_485_1","U82",48,0,1,1,27330.0740740741,FALSE,15.666647948511,26495,FALSE
"26496","U82_48_77_1","U82",48,0,1,0,7891.94117647059,FALSE,26.6879942114466,26496,FALSE
"26497","U82_48_97_1","U82",48,0,0,0,13922.3611111111,FALSE,31.5307991459762,26497,FALSE
"26498","U82_48_9_1","U82",48,0,0,0,3780.35714285714,FALSE,18.6573334100631,26498,FALSE
"26499","U82_5_139_1","U82",5,0,1,1,6177.26373626374,FALSE,49.0694822343543,26499,FALSE
"26500","U82_5_139_2","U82",5,0,0,0,6177.26373626374,FALSE,25.1142358398088,26500,FALSE
"26501","U82_5_17_1","U82",5,0,0,0,4041.1875,FALSE,17.0716215078994,26501,FALSE
"26502","U82_5_27_1","U82",5,0,0,0,5374.59405940594,FALSE,28.8228032186815,26502,FALSE
"26503","U82_5_3_1","U82",5,0,0,0,4436.0599078341,FALSE,45.4517792086134,26503,FALSE
"26504","U82_5_73_1","U82",5,0,0,0,4558.65714285714,FALSE,16.8882034415959,26504,FALSE
"26505","U82_5_91_1","U82",5,0,0,0,7376.68595041322,FALSE,21.4793279241172,26505,FALSE
"26506","U83A_38_101_1","U83A",38,0,1,1,9347.5,TRUE,5.3961311122543,26506,FALSE
"26507","U83B_48_215_1","U83B",48,0,1,1,14013.65,FALSE,22.8972333541525,26507,FALSE
"26508","U83B_48_61_1","U83B",48,0,1,1,34913,TRUE,0.809128596895927,26508,TRUE
"26509","U83W_48_427_1","U83W",48,0,0,0,30839.3333333333,TRUE,1.01579717248768,26509,FALSE
"26510","U83_20_109_1","U83",20,0,0,0,2535,FALSE,30.3794521244264,26510,FALSE
"26511","U83_20_171_1","U83",20,0,0,0,5553.57142857143,FALSE,31.1888482948841,26511,FALSE
"26512","U83_20_175_1","U83",20,0,1,0,5014.28571428571,FALSE,26.7045698452713,26512,FALSE
"26513","U83_20_179_1","U83",20,0,0,0,2063.33333333333,FALSE,11.9421135970155,26513,FALSE
"26514","U83_20_193_1","U83",20,0,0,0,2114.28571428571,FALSE,29.6594079305802,26514,FALSE
"26515","U83_20_39_1","U83",20,0,0,0,1668.125,FALSE,30.6489642181197,26515,FALSE
"26516","U83_20_55_1","U83",20,0,0,0,4943.33333333333,FALSE,34.6526029135864,26516,FALSE
"26517","U83_20_81_1","U83",20,0,0,0,3734,FALSE,24.3290221784209,26517,FALSE
"26518","U83_31_111_1","U83",31,1,1,1,7898.31818181818,FALSE,53.7606063502662,26518,FALSE
"26519","U83_31_113_1","U83",31,0,0,0,1680.2,FALSE,25.2960146478379,26519,FALSE
"26520","U83_31_145_1","U83",31,0,0,0,4211.56,FALSE,25.3720964903462,26520,FALSE
"26521","U83_31_171_1","U83",31,0,0,0,1134.11111111111,FALSE,26.5923095066545,26521,FALSE
"26522","U83_31_31_1","U83",31,0,0,0,2177.61111111111,FALSE,43.5052821084704,26522,FALSE
"26523","U83_31_31_2","U83",31,0,0,0,2177.61111111111,FALSE,18.4431662935418,26523,FALSE
"26524","U83_31_63_1","U83",31,0,0,0,1961,FALSE,25.7419271913804,26524,FALSE
"26525","U83_38_101_1","U83",38,0,1,1,15174.6333333333,FALSE,41.9537297864466,26525,FALSE
"26526","U83_38_15_1","U83",38,0,1,1,17371.8181818182,FALSE,36.6565295617516,26526,FALSE
"26527","U83_38_29_1","U83",38,0,0,0,1852.08333333333,FALSE,51.6829404567987,26527,FALSE
"26528","U83_38_55_1","U83",38,0,1,1,5223.88235294118,FALSE,58.4316406644084,26528,FALSE
"26529","U83_38_75_1","U83",38,0,0,0,2265,TRUE,5.95171447321252,26529,FALSE
"26530","U83_38_9_1","U83",38,0,0,0,902.375,FALSE,43.7681201718074,26530,FALSE
"26531","U83_46_107_1","U83",46,0,0,0,1190,FALSE,24.0417555264667,26531,FALSE
"26532","U83_46_117_1","U83",46,0,1,0,5763.75,FALSE,12.6824163523459,26532,FALSE
"26533","U83_46_119_1","U83",46,0,0,0,1459.5,FALSE,24.1858921957643,26533,FALSE
"26534","U83_46_121_1","U83",46,0,0,0,2318,FALSE,28.2733698373283,26534,FALSE
"26535","U83_46_129_1","U83",46,0,0,0,1020.8,FALSE,18.6015831985375,26535,FALSE
"26536","U83_46_21_1","U83",46,0,0,0,1165.6,FALSE,24.1376050117504,26536,FALSE
"26537","U83_46_65_1","U83",46,0,0,0,1879,TRUE,3.2683292874828,26537,FALSE
"26538","U83_46_75_1","U83",46,0,1,1,1652.33333333333,FALSE,12.2882185018548,26538,FALSE
"26539","U83_46_85_1","U83",46,0,0,0,2282.2,FALSE,19.9721079834796,26539,FALSE
"26540","U83_46_95_1","U83",46,0,0,0,2052.16666666667,FALSE,24.0536352493079,26540,FALSE
"26541","U83_48_127_1","U83",48,0,1,0,6486.31460674157,FALSE,38.4699861208861,26541,FALSE
"26542","U83_48_215_1","U83",48,0,0,0,30059.6333333333,FALSE,10.8769962292061,26542,FALSE
"26543","U83_48_253_1","U83",48,0,0,0,8642.93333333333,FALSE,20.2186579173508,26543,FALSE
"26544","U83_48_399_1","U83",48,0,0,0,3308.81395348837,FALSE,24.19434293865,26544,FALSE
"26545","U83_48_427_1","U83",48,0,1,1,17747.1882352941,FALSE,45.6846566294439,26545,FALSE
"26546","U83_48_441_1","U83",48,0,1,1,16997.3648648649,FALSE,36.339937264869,26546,FALSE
"26547","U83_48_463_1","U83",48,0,0,0,8115.12903225806,FALSE,11.2477382344698,26547,FALSE
"26548","U83_48_479_1","U83",48,0,0,0,11810.3614457831,FALSE,50.935477333511,26548,FALSE
"26549","U83_48_505_1","U83",48,0,0,0,4791.97183098591,FALSE,55.4315139855122,26549,FALSE
"26550","U83_48_507_1","U83",48,0,0,0,4458.23636363636,FALSE,31.7253441489247,26550,FALSE
"26551","U83_55_133_1","U83",55,0,0,0,9991.5,TRUE,0.0038601635558662,26551,FALSE
"26552","U84B_1_31_1","U84B",1,0,0,0,5945,TRUE,0.431592816518379,26552,FALSE
"26553","U84B_1_69_1","U84B",1,0,1,1,23103.3333333333,TRUE,4.36375553027084,26553,FALSE
"26554","U84B_28_67_1","U84B",28,0,0,0,16905,TRUE,0.165150707938986,26554,TRUE
"26555","U84_13_131_1","U84",13,0,0,0,11779.4444444444,FALSE,18.9760401435854,26555,FALSE
"26556","U84_13_173_1","U84",13,0,0,0,2542.5,TRUE,5.63972480971277,26556,FALSE
"26557","U84_13_179_1","U84",13,0,1,1,20351.6216216216,FALSE,21.4026629912201,26557,FALSE
"26558","U84_13_183_1","U84",13,0,0,0,21400,TRUE,7.21629746429624,26558,FALSE
"26559","U84_13_185_1","U84",13,1,1,1,9928.10344827586,FALSE,27.5293113283232,26559,FALSE
"26560","U84_13_229_1","U84",13,0,1,1,11365.4545454545,FALSE,21.9130818522024,26560,FALSE
"26561","U84_13_253_1","U84",13,0,0,0,6796.66666666667,FALSE,13.7769746130329,26561,FALSE
"26562","U84_13_275_1","U84",13,0,0,0,10470,FALSE,19.0937908121444,26562,FALSE
"26563","U84_13_27_1","U84",13,0,0,0,11185,FALSE,17.1214202942349,26563,FALSE
"26564","U84_13_299_1","U84",13,0,0,0,8868.125,FALSE,20.2074984150997,26564,FALSE
"26565","U84_13_305_1","U84",13,0,1,0,10027.5,FALSE,18.5563792213533,26565,FALSE
"26566","U84_13_65_1","U84",13,0,1,1,3905.45454545455,FALSE,24.2573385002827,26566,FALSE
"26567","U84_13_87_1","U84",13,0,0,0,5986.52173913043,FALSE,22.3393039117601,26567,FALSE
"26568","U84_13_99_1","U84",13,0,0,0,5402.5,TRUE,6.85231295461169,26568,FALSE
"26569","U84_1_23_1","U84",1,0,0,0,1950,FALSE,22.5212282751625,26569,FALSE
"26570","U84_1_25_1","U84",1,0,0,0,3389,FALSE,33.7428871800352,26570,FALSE
"26571","U84_1_31_1","U84",1,0,1,1,7861.02564102564,FALSE,29.5662005438599,26571,FALSE
"26572","U84_1_35_1","U84",1,0,0,0,3153.33333333333,FALSE,28.5113091601283,26572,FALSE
"26573","U84_1_39_1","U84",1,0,1,1,8128.46153846154,FALSE,27.0201214169468,26573,FALSE
"26574","U84_1_45_1","U84",1,0,0,0,18721.4285714286,TRUE,8.35506133178256,26574,FALSE
"26575","U84_1_69_1","U84",1,0,1,1,25046.3414634146,FALSE,38.0160358667368,26575,FALSE
"26576","U84_1_99_1","U84",1,0,0,0,4102.35294117647,FALSE,22.0331557765017,26576,FALSE
"26577","U84_22_127_1","U84",22,0,0,0,3470,FALSE,39.0313964294993,26577,FALSE
"26578","U84_22_25_1","U84",22,0,0,0,4925,FALSE,12.8362629461956,26578,FALSE
"26579","U84_22_29_1","U84",22,0,1,0,12942.8571428571,FALSE,26.1187424141089,26579,FALSE
"26580","U84_22_31_1","U84",22,0,0,0,7800,FALSE,19.4569901780874,26580,FALSE
"26581","U84_22_59_1","U84",22,0,0,0,3641.11111111111,FALSE,27.7042029203396,26581,FALSE
"26582","U84_22_69_1","U84",22,0,0,0,4400,TRUE,4.76733430310267,26582,FALSE
"26583","U84_28_153_1","U84",28,0,0,0,6396.97222222222,FALSE,30.5090899007189,26583,FALSE
"26584","U84_28_1_1","U84",28,0,0,0,5790.68292682927,FALSE,10.0441501378199,26584,FALSE
"26585","U84_28_31_1","U84",28,0,0,0,5369.74736842105,FALSE,23.302522742973,26585,FALSE
"26586","U84_28_37_1","U84",28,0,0,0,5102.60169491525,FALSE,33.451020128195,26586,FALSE
"26587","U84_28_65_1","U84",28,0,0,0,4327,FALSE,14.4517352367358,26587,FALSE
"26588","U84_28_67_1","U84",28,0,0,0,11943.1842105263,FALSE,26.9586782591594,26588,FALSE
"26589","U84_28_77_1","U84",28,0,0,0,4725.11475409836,FALSE,16.7290930680013,26589,FALSE
"26590","U84_28_85_1","U84",28,0,0,0,7918.57291666667,FALSE,23.454088162473,26590,FALSE
"26591","U84_35_11_1","U84",35,0,0,0,2891.25,FALSE,18.6589129620536,26591,FALSE
"26592","U84_35_19_1","U84",35,1,1,1,1753.25,FALSE,41.062642051914,26592,FALSE
"26593","U84_35_39_1","U84",35,0,1,1,13544.1333333333,TRUE,9.58243004822189,26593,TRUE
"26594","U84_35_47_1","U84",35,0,0,0,1645.16666666667,FALSE,24.0404908064521,26594,FALSE
"26595","U84_35_49_1","U84",35,0,1,1,32647.0769230769,FALSE,26.9763599837864,26595,TRUE
"26596","U84_48_169_1","U84",48,0,0,0,12206.4,FALSE,39.4426004108771,26596,FALSE
"26597","U84_48_17_1","U84",48,0,0,0,7067.4,TRUE,8.62659649033226,26597,FALSE
"26598","U84_48_1_1","U84",48,0,1,1,8717.33333333333,TRUE,1.14080298629413,26598,FALSE
"26599","U84_48_219_1","U84",48,0,0,0,9179,TRUE,7.80022797426489,26599,FALSE
"26600","U84_48_279_1","U84",48,0,0,0,6282.79069767442,FALSE,33.8161685764277,26600,FALSE
"26601","U84_48_303_1","U84",48,0,1,1,12395.3614457831,FALSE,39.2986280668189,26601,FALSE
"26602","U84_48_305_1","U84",48,0,0,0,11284,TRUE,3.69140395597684,26602,FALSE
"26603","U84_48_309_1","U84",48,1,1,1,22659.75,FALSE,12.6574672833901,26603,FALSE
"26604","U84_48_333_1","U84",48,0,0,0,5745,FALSE,18.281613695209,26604,FALSE
"26605","U84_48_335_1","U84",48,0,0,0,10092.5,TRUE,0.55193925572337,26605,FALSE
"26606","U84_48_353_1","U84",48,0,0,0,9983.76923076923,FALSE,10.9377217229143,26606,FALSE
"26607","U84_48_415_1","U84",48,0,0,0,9301.61290322581,FALSE,40.8019314085908,26607,FALSE
"26608","U84_48_441_1","U84",48,0,0,0,5841.42857142857,FALSE,14.9640109351529,26608,FALSE
"26609","U84_48_49_1","U84",48,0,0,0,7058.05405405405,FALSE,12.1237471822433,26609,FALSE
"26610","U84_48_83_1","U84",48,0,1,1,4864.8431372549,FALSE,32.8167563622035,26610,FALSE
"26611","U85_13_7_1","U85",13,1,1,1,89900,TRUE,0.264395780555453,26611,TRUE
"26612","U85_38_105_1","U85",38,0,0,0,4260.14285714286,FALSE,35.3385285606767,26612,FALSE
"26613","U85_38_11_1","U85",38,0,0,0,1775,FALSE,24.5171356775628,26613,FALSE
"26614","U85_38_23_1","U85",38,0,0,0,477,FALSE,33.4403233005795,26614,FALSE
"26615","U85_38_53_1","U85",38,0,0,0,5371.375,FALSE,45.5422166748337,26615,FALSE
"26616","U85_38_53_2","U85",38,0,1,1,5371.375,FALSE,36.4950210861498,26616,FALSE
"26617","U85_38_7_1","U85",38,0,0,0,3005.75,FALSE,24.9449685256518,26617,FALSE
"26618","U85_38_87_1","U85",38,0,0,0,1356.42857142857,FALSE,31.8805995413592,26618,FALSE
